Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Local matrix size       = 0.741935 GiBs
Total device memory use = 1.02856 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
 32.2% | 000008960 |    0.0216711  | 4.043e+04| 5.252e+04| 5.323e+04|  1.750e-02 |  5.882e-03 |  7.278e-04 | 1.272e-03 |   2.665e-04  |  2.178e+04  |    2.607e+04   
 34.5% | 000009600 |    0.0229749  |          | 5.273e+04| 5.479e+04|            |            |  2.075e-02 | 1.363e-03 |   4.299e-04  |  1.919e+04  |    2.567e+04   
 36.8% | 000010240 |    0.0212108  | 4.354e+04| 5.180e+04| 5.085e+04|  1.732e-02 |  4.959e-03 |  7.262e-04 | 1.077e-03 |   3.021e-04  |  1.938e+04  |    2.536e+04   
 39.1% | 000010880 |    0.0229164  |          | 5.600e+04| 5.403e+04|            |            |  2.084e-02 | 1.377e-03 |   2.404e-04  |  1.668e+04  |    2.491e+04   
 41.4% | 000011520 |    0.0209023  | 4.398e+04| 5.736e+04| 5.703e+04|  1.723e-02 |  5.700e-03 |  6.449e-04 | 1.098e-03 |   1.774e-04  |  1.696e+04  |    2.456e+04   
 43.7% | 000012160 |    0.0220897  |          | 5.627e+04| 5.568e+04|            |            |  2.023e-02 | 1.211e-03 |   2.052e-04  |  1.484e+04  |    2.412e+04   
 46.0% | 000012800 |    0.0202958  | 4.330e+04| 5.588e+04| 5.690e+04|  1.677e-02 |  4.845e-03 |  6.316e-04 | 9.420e-04 |   1.490e-05  |  1.488e+04  |    2.375e+04   
 48.3% | 000013440 |    0.0219567  |          | 5.337e+04| 4.647e+04|            |            |  2.027e-02 | 1.150e-03 |   9.364e-05  |  1.263e+04  |    2.329e+04   
 50.6% | 000014080 |    0.0200846  | 3.463e+04| 5.428e+04| 5.360e+04|  1.678e-02 |  5.359e-03 |  5.499e-04 | 9.870e-04 |   2.011e-05  |  1.264e+04  |    2.290e+04   
 52.9% | 000014720 |    0.0211377  |          | 5.318e+04| 5.102e+04|            |            |  1.959e-02 | 1.085e-03 |   2.081e-05  |  1.094e+04  |    2.246e+04   
 55.2% | 000015360 |    0.0200223  | 3.619e+04| 5.523e+04| 4.611e+04|  1.679e-02 |  4.873e-03 |  5.476e-04 | 7.960e-04 |   2.094e-05  |  1.048e+04  |    2.206e+04   
 57.5% | 000016000 |    0.0214107  |          | 5.395e+04| 4.866e+04|            |            |  1.995e-02 | 9.999e-04 |   2.131e-05  |  8.842e+03  |    2.159e+04   
 59.8% | 000016640 |    0.0199694  | 3.937e+04| 5.577e+04| 3.668e+04|  1.670e-02 |  5.381e-03 |  4.561e-04 | 7.560e-04 |   2.199e-05  |  8.508e+03  |    2.118e+04   
 62.1% | 000017280 |    0.0205409  |          | 5.412e+04| 4.135e+04|            |            |  1.916e-02 | 9.394e-04 |   2.186e-05  |  7.378e+03  |    2.075e+04   
 64.4% | 000017920 |    0.0194326  | 3.796e+04| 5.448e+04| 4.406e+04|  1.660e-02 |  4.799e-03 |  4.513e-04 | 6.358e-04 |   1.943e-05  |  6.909e+03  |    2.035e+04   
 66.7% | 000018560 |    0.0210513  |          | 5.189e+04| 3.140e+04|            |            |  1.975e-02 | 8.224e-04 |   2.593e-05  |  5.605e+03  |    1.990e+04   
 69.0% | 000019200 |    0.0191205  | 2.984e+04| 5.301e+04|          |  1.656e-02 |  5.358e-03 |  3.744e-04 | 6.594e-04 |   4.488e-05  |  5.376e+03  |    1.952e+04   
 71.3% | 000019840 |    0.0202994  |          | 5.352e+04|          |            |            |  1.935e-02 | 6.535e-04 |   4.154e-05  |  4.367e+03  |    1.910e+04   
 73.6% | 000020480 |    0.0188710  | 3.165e+04| 4.851e+04|          |  1.649e-02 |  4.749e-03 |  3.693e-04 | 4.449e-04 |   6.251e-05  |  4.003e+03  |    1.872e+04   
 75.9% | 000021120 |    0.0204401  |          | 4.101e+04|          |            |            |  1.951e-02 | 6.181e-04 |   3.610e-05  |  3.106e+03  |    1.831e+04   
 78.2% | 000021760 |    0.0188059  | 3.162e+04| 4.522e+04|          |  1.654e-02 |  5.372e-03 |  2.751e-04 | 4.998e-04 |   3.972e-05  |  2.790e+03  |    1.794e+04   
 80.5% | 000022400 |    0.0197603  |          | 4.531e+04|          |            |            |  1.898e-02 | 4.950e-04 |   3.517e-05  |  2.151e+03  |    1.756e+04   
 82.8% | 000023040 |    0.0184888  | 3.039e+04| 3.996e+04|          |  1.639e-02 |  4.732e-03 |  2.744e-04 | 2.960e-04 |   4.971e-05  |  1.817e+03  |    1.721e+04   
 85.1% | 000023680 |    0.0200997  |          | 3.781e+04|          |            |            |  1.932e-02 | 4.912e-04 |   3.029e-05  |  1.280e+03  |    1.683e+04   
 87.4% | 000024320 |    0.0184195  | 1.858e+04| 3.298e+04|          |  1.644e-02 |  5.519e-03 |  1.977e-04 | 3.250e-04 |   3.492e-05  |  1.027e+03  |    1.649e+04   
 89.7% | 000024960 |    0.0193003  |          | 3.428e+04|          |            |            |  1.867e-02 | 3.382e-04 |   3.077e-05  |  6.813e+02  |    1.615e+04   
 92.0% | 000025600 |    0.0179302  | 2.000e+04| 2.323e+04|          |  1.613e-02 |  4.794e-03 |  1.938e-04 | 1.441e-04 |   3.613e-05  |  4.702e+02  |    1.584e+04   
 94.3% | 000026240 |    0.0191254  |          | 0.000e+00|          |            |            |  1.855e-02 | 3.109e-04 |   3.201e-05  |  2.489e+02  |    1.552e+04   
 96.6% | 000026880 |    0.0171165  | 0.000e+00|          |          |  1.590e-02 |  1.551e-02 |  1.037e-04 | 0.000e+00 |   1.781e-05  |  1.250e+02  |    1.524e+04   
 98.9% | 000027520 |    0.0074886  |          |          |          |            |            |  7.464e-03 | 0.000e+00 |   1.459e-06  |  2.040e+01  |    1.512e+04   
Final Score:    1.4906e+04 GFLOPS 
Residual value = 0.000257463722074 (0x3f30df8644268bee)
Residual Check: PASSED 
